0,1,2,__mappify_error
Healsville,,18900311-334-164929411 (2 of 2).txt,
Paris,,18900311-334-164929411 (2 of 2).txt,
Liverpool,,18900311-334-164929411 (2 of 2).txt,
Rotterdam,,18900311-334-164929411 (2 of 2).txt,
Milawa,,18771229-326-199686848 (1 of 1).txt,
Emu Hotel,,18771229-326-199686848 (1 of 1).txt,
Blackwood,,18830427-30-2988670 (1 of 1).txt,
BUSSELTON,,18830427-30-2988670 (1 of 1).txt,
Otway,,18830427-30-2988670 (1 of 1).txt,
London,,18920123-701-145529038 (3 of 5).txt,
South Gippsland,,18881228-135-64426243 (1 of 1).txt,
LAWSON,,18950914-52-71222902 (17 of 21).txt,
Cabramatta,,18950914-52-71222902 (17 of 21).txt,
China,,18950914-52-71222902 (17 of 21).txt,
Woodland,,18950914-52-71222902 (17 of 21).txt,
Cecil Park,,18950914-52-71222902 (17 of 21).txt,
Colac,,18790208-232-232166378 (2 of 2).txt,
Oolac,,18790208-232-232166378 (2 of 2).txt,
Colac,,18790208-232-232166378 (2 of 2).txt,
Ireland,,18680101-35-28608664 (6 of 6).txt,
Parramatta,,18680101-35-28608664 (6 of 6).txt,
Parramatta,,18680101-35-28608664 (6 of 6).txt,
tho Junction,,18650304-319-197035153 (14 of 22).txt,
Hoathcoto,,18650304-319-197035153 (14 of 22).txt,
Castlemaine,,18650304-319-197035153 (14 of 22).txt,
Port Pine,,18871224-698-165219889 (1 of 2).txt,
South Australia,,18871224-698-165219889 (1 of 2).txt,
DENILIQUIN,,18871224-698-165219889 (1 of 2).txt,
Berrigan,,18871224-698-165219889 (1 of 2).txt,
Bay,,18580206-1324-240788744 (1 of 1).txt,
Bay,,18580206-1324-240788744 (1 of 1).txt,
Yarra,,18580206-1324-240788744 (1 of 1).txt,
New South Wales,,18880121-185-209211808 (1 of 2).txt,
Moorlands,,18880121-185-209211808 (1 of 2).txt,
Victoria,,18790304-241-91454823 (1 of 2).txt,
Lanra,,18790304-241-91454823 (1 of 2).txt,
Harbour Master,,18490117-181-65740035 (1 of 2).txt,
Egoline,,18490117-181-65740035 (1 of 2).txt,
Town Hall,,18980212-335-165314695 (1 of 3).txt,
Emerald Creek,,18960113-13-8887519 (2 of 2).txt,
Lower Ferntree Gully,,18960113-13-8887519 (2 of 2).txt,
SUNBURY,,18960113-13-8887519 (2 of 2).txt,
KEMPSEY,,18970227-508-108862190 (3 of 3).txt,
Irving,,18971127-621-221141500 (1 of 1).txt,
Greater Britain,,18881208-289-94765940 (2 of 2).txt,
Victoria,,18881208-289-94765940 (2 of 2).txt,
Sydney,,18991125-474-112806065 (1 of 1).txt,
Transvaal,,18991125-474-112806065 (1 of 1).txt,
Sydney,,18991125-474-112806065 (1 of 1).txt,
Glebe Island,,18991125-474-112806065 (1 of 1).txt,
Glebe Island,,18991125-474-112806065 (1 of 1).txt,
Marble Hill,,18970206-970-199161980 (1 of 1).txt,
New South Wales,,18970206-970-199161980 (1 of 1).txt,
London,,18970206-970-199161980 (1 of 1).txt,
WELSHPOOL,,18930218-319-198032478 (9 of 10).txt,
South Gippsland,,18930218-319-198032478 (9 of 10).txt,
West Alberton,,18930218-319-198032478 (9 of 10).txt,
Toora,,18930218-319-198032478 (9 of 10).txt,
Agnes River,,18930218-319-198032478 (9 of 10).txt,
Nino Mile Creek,,18930218-319-198032478 (9 of 10).txt,
Koppio Station,,18960125-821-161834008 (2 of 2).txt,
Kapinka,,18960125-821-161834008 (2 of 2).txt,
Port Lincoln,,18960125-821-161834008 (2 of 2).txt,
Bay,,18960125-821-161834008 (2 of 2).txt,
Geelong,,18790130-1190-246226242 (1 of 1).txt,
Sandhurst,,18790130-1190-246226242 (1 of 1).txt,
Richmond,,18790130-1190-246226242 (1 of 1).txt,
Alfred Hospital,,18790130-1190-246226242 (1 of 1).txt,
Elstcrnwick,,18790130-1190-246226242 (1 of 1).txt,
Ballarat,,18790130-1190-246226242 (1 of 1).txt,
Wild River,,18820930-42-19786921 (2 of 3).txt,
Sydney,,18750828-698-162490406 (1 of 1).txt,
Port,,18750828-698-162490406 (1 of 1).txt,
Santa Cruz,,18750828-698-162490406 (1 of 1).txt,
Gulgong,,18750828-698-162490406 (1 of 1).txt,
Blue Mountains,,18750828-698-162490406 (1 of 1).txt,
Bathurst,,18750828-698-162490406 (1 of 1).txt,
New Zealand,,18750828-698-162490406 (1 of 1).txt,
North,,18750828-698-162490406 (1 of 1).txt,
South,,18750828-698-162490406 (1 of 1).txt,
Island,,18750828-698-162490406 (1 of 1).txt,
Miranda,,18750828-698-162490406 (1 of 1).txt,
New Zealand,,18750828-698-162490406 (1 of 1).txt,
TATURA,,18881229-460-142434272 (6 of 6).txt,
Hurston,,18881229-460-142434272 (6 of 6).txt,
Toolamba,,18881229-460-142434272 (6 of 6).txt,
Perth,,18900131-30-3131707 (3 of 3).txt,
Military Office,,18900131-30-3131707 (3 of 3).txt,
Guildford,,18900131-30-3131707 (3 of 3).txt,
Springhill,,18910130-180-67197317 (1 of 1).txt,
Mount Macedon,,18650318-103-63170016 (12 of 23).txt,
Emu Creek,,18650318-103-63170016 (12 of 23).txt,
Bendigo,,18650318-103-63170016 (12 of 23).txt,
Queensland,,18811028-487-127638358 (1 of 1).txt,
Beverley,,18670302-386-110068098 (1 of 1).txt,
York,,18670302-386-110068098 (1 of 1).txt,
York,,18670302-386-110068098 (1 of 1).txt,
Sydney,,18881228-185-209452794 (1 of 3).txt,
Edinburgh,,18881228-185-209452794 (1 of 3).txt,
Malta,,18881228-185-209452794 (1 of 3).txt,
Mason,,18830201-373-96929148 (2 of 2).txt,
Stratbalbyn,,18830201-373-96929148 (2 of 2).txt,
Border Town,,18830201-373-96929148 (2 of 2).txt,
Murray Bridge,,18830201-373-96929148 (2 of 2).txt,
Northumberland,,18840202-698-164386621 (2 of 2).txt,
Obelisk Hill,,18840202-698-164386621 (2 of 2).txt,
Newcastle,,18840202-698-164386621 (2 of 2).txt,
Ridge,,18840202-698-164386621 (2 of 2).txt,
Hamilton,,18840202-698-164386621 (2 of 2).txt,
Glebe Junction,,18840202-698-164386621 (2 of 2).txt,
Adamstown,,18840202-698-164386621 (2 of 2).txt,
Black Hill,,18831219-232-262611439 (1 of 1).txt,
Scarsdale,,18831219-232-262611439 (1 of 1).txt,
Beaufort,,18831219-232-262611439 (1 of 1).txt,
Lcliuii,,18980117-13-9787206 (2 of 3).txt,
AVOCA,,18980117-13-9787206 (2 of 3).txt,
AVOCA,,18980117-13-9787206 (2 of 3).txt,
Ainphithialic Station,,18980117-13-9787206 (2 of 3).txt,
Mount Buninyong,,18571219-189-66045705 (1 of 1).txt,
Mount,,18571219-189-66045705 (1 of 1).txt,
Greendale,,18890202-246-89685363 (1 of 3).txt,
Terang,,18700402-567-196303401 (1 of 1).txt,
Bungendore,,18960109-368-98562323 (1 of 1).txt,
Braidwood,,18960109-368-98562323 (1 of 1).txt,
Deep Creek,,18960109-368-98562323 (1 of 1).txt,
Colorault,,18930211-319-198029788 (5 of 12).txt,
MANSFIELD,,18930211-319-198029788 (5 of 12).txt,
Delatite,,18930211-319-198029788 (5 of 12).txt,
Wappan,,18930211-319-198029788 (5 of 12).txt,
Preston,,18930211-319-198029788 (5 of 12).txt,
Mansfield,,18930211-319-198029788 (5 of 12).txt,
Melbourne,,18860109-289-93850138 (2 of 2).txt,
Cape Otway,,18860109-289-93850138 (2 of 2).txt,
Lome,,18860109-289-93850138 (2 of 2).txt,
Williamstown Pier,,18790226-1190-246227219 (1 of 2).txt,
South Australia,,18790226-1190-246227219 (1 of 2).txt,
Geelong,,18790226-1190-246227219 (1 of 2).txt,
Panola,,18790226-1190-246227219 (1 of 2).txt,
Creek,,18640507-13-5748626 (1 of 1).txt,
Creek,,18640507-13-5748626 (1 of 1).txt,
Long Plain Creek,,18720313-412-104089324 (4 of 6).txt,
Dlngee,,18960208-621-221175349 (3 of 4).txt,
Beechworth,,18960208-621-221175349 (3 of 4).txt,
Colac,,18790222-821-160118366 (2 of 2).txt,
Alfred,,18691218-1050-211524430 (1 of 1).txt,
WOLLONGONG,,18960114-35-14033182 (13 of 14).txt,
Beechworth,,18810115-326-201538426 (1 of 1).txt,
Victoria,,18810115-326-201538426 (1 of 1).txt,
Alaryborough,,18810115-326-201538426 (1 of 1).txt,
Dandenong,,18810115-326-201538426 (1 of 1).txt,
Victoria,,18810115-326-201538426 (1 of 1).txt,
Bay,,18810115-326-201538426 (1 of 1).txt,
St. Kilda,,18810115-326-201538426 (1 of 1).txt,
New Zealand,,18810115-326-201538426 (1 of 1).txt,
Granite Island,,18810115-326-201538426 (1 of 1).txt,
South Australia,,18810115-326-201538426 (1 of 1).txt,
MELBOURNE,,18890131-1086-212685860 (1 of 1).txt,
SYDNEY,,18890131-1086-212685860 (1 of 1).txt,
HOBART,,18890131-1086-212685860 (1 of 1).txt,
Launceston,,18890131-1086-212685860 (1 of 1).txt,
Melbourne,,18751106-487-122755690 (1 of 1).txt,
Bondi Beach,,18751106-487-122755690 (1 of 1).txt,
Sydney,,18751106-487-122755690 (1 of 1).txt,
Sydney,,18751106-487-122755690 (1 of 1).txt,
Fairfield,,18751106-487-122755690 (1 of 1).txt,
Sydney,,18751106-487-122755690 (1 of 1).txt,
Kayncs,,18751106-487-122755690 (1 of 1).txt,
Point de Galle,,18670225-13-5786961 (1 of 3).txt,
Bombay,,18670225-13-5786961 (1 of 3).txt,
Adelaide,,18670225-13-5786961 (1 of 3).txt,
Western,,18670225-13-5786961 (1 of 3).txt,
Sydney,,18670225-13-5786961 (1 of 3).txt,
Panama,,18670225-13-5786961 (1 of 3).txt,
Panama,,18670225-13-5786961 (1 of 3).txt,
New York,,18670225-13-5786961 (1 of 3).txt,
Melbourne,,18670225-13-5786961 (1 of 3).txt,
Cape Patton,,18551214-809-154862264 (1 of 1).txt,
Cape Northumberland,,18551214-809-154862264 (1 of 1).txt,
Creek,,18630103-582-200379450 (1 of 3).txt,
Mount Beckworth,,18630103-582-200379450 (1 of 3).txt,
Kurrajong,,18950921-192-66447900 (2 of 3).txt,
Kaffraria,,18890914-621-220418896 (1 of 1).txt,
South Africa,,18890914-621-220418896 (1 of 1).txt,
Broughton District Counoil,,18940922-821-161809954 (1 of 2).txt,
Heytesbury,,18860227-43-22097327 (3 of 3).txt,
Otway,,18860227-43-22097327 (3 of 3).txt,
Panmure,,18860227-43-22097327 (3 of 3).txt,
Heytesbury,,18860227-43-22097327 (3 of 3).txt,
Creek,,18860227-43-22097327 (3 of 3).txt,
Creek,,18860227-43-22097327 (3 of 3).txt,
Creek,,18860227-43-22097327 (3 of 3).txt,
LISMORE,,18880204-698-164361803 (3 of 3).txt,
Richmond River Masonic Lodge,,18880204-698-164361803 (3 of 3).txt,
W. St.,,18880204-698-164361803 (3 of 3).txt,
G.W,,18880204-698-164361803 (3 of 3).txt,
J.W,,18880204-698-164361803 (3 of 3).txt,
S.D,,18880204-698-164361803 (3 of 3).txt,
I.G,,18880204-698-164361803 (3 of 3).txt,
O.G,,18880204-698-164361803 (3 of 3).txt,
MOREE,,18880204-698-164361803 (3 of 3).txt,
NEWCASTLE,,18880204-698-164361803 (3 of 3).txt,
LANCEFIELD,,18820201-108-61919085 (1 of 2).txt,
Lancefield,,18820201-108-61919085 (1 of 2).txt,
Lance,,18820201-108-61919085 (1 of 2).txt,
Victoria,,18651005-13-5776658 (1 of 1).txt,
Geulburn,,18720124-366-101092326 (1 of 1).txt,
Roboeoca Camp,,18720124-366-101092326 (1 of 1).txt,
Bondi,,18751109-35-13365943 (1 of 1).txt,
Broughton Creek,,18751109-35-13365943 (1 of 1).txt,
Bathurst,,18751109-35-13365943 (1 of 1).txt,
Moruya,,18751109-35-13365943 (1 of 1).txt,
Fairfield,,18751109-35-13365943 (1 of 1).txt,
Goulburn,,18880329-368-98452041 (1 of 2).txt,
Binalong,,18880329-368-98452041 (1 of 2).txt,
Yass,,18880329-368-98452041 (1 of 2).txt,
Fish River,,18880329-368-98452041 (1 of 2).txt,
Broadalbane,,18880329-368-98452041 (1 of 2).txt,
Harden,,18880329-368-98452041 (1 of 2).txt,
Binalong,,18880329-368-98452041 (1 of 2).txt,
Yass,,18880329-368-98452041 (1 of 2).txt,
Spring Hill,,18630801-821-159519243 (1 of 1).txt,
Newcastle,,18630801-821-159519243 (1 of 1).txt,
Bay,,18630801-821-159519243 (1 of 1).txt,
Cape Otway,,18630801-821-159519243 (1 of 1).txt,
N.W,,18630801-821-159519243 (1 of 1).txt,
Brisbane,,18981118-891-187457758 (2 of 2).txt,
Antarctic,,18981118-891-187457758 (2 of 2).txt,
New South Wales,,18981118-891-187457758 (2 of 2).txt,
Capemba,,18981118-891-187457758 (2 of 2).txt,
Kew,,18981118-891-187457758 (2 of 2).txt,
Brisbane,,18981118-891-187457758 (2 of 2).txt,
SYDNEY,,18820107-558-150629152 (1 of 1).txt,
Newcastle,,18820107-558-150629152 (1 of 1).txt,
Paramatta,,18820107-558-150629152 (1 of 1).txt,
Smoky River,,18510225-24-8768801 (6 of 10).txt,
Portland,,18510225-24-8768801 (6 of 10).txt,
Water Holes,,18510225-24-8768801 (6 of 10).txt,
Mount Emu Creek,,18510225-24-8768801 (6 of 10).txt,
New Country,,18510225-24-8768801 (6 of 10).txt,
Melbourne,,18510225-24-8768801 (6 of 10).txt,
Pyrenees,,18510225-24-8768801 (6 of 10).txt,
Kiama,,18910106-1297-235892267 (6 of 14).txt,
Melbourne,,18450125-1018-228248545 (2 of 2).txt,
England,,18450125-1018-228248545 (2 of 2).txt,
Geelong,,18450125-1018-228248545 (2 of 2).txt,
Lake Colac,,18450125-1018-228248545 (2 of 2).txt,
Melbourne,,18980212-16-3666344 (2 of 3).txt,
Melbourne,,18980212-16-3666344 (2 of 3).txt,
PAMBULA,,18970202-35-14086990 (1 of 1).txt,
RYLSTONE,,18970202-35-14086990 (1 of 1).txt,
Comber Mellon Mountains,,18970202-35-14086990 (1 of 1).txt,
STUART TOWN,,18970202-35-14086990 (1 of 1).txt,
Macclesfield,,18590212-821-158125912 (1 of 1).txt,
Maories,,18850801-522-112409425 (1 of 1).txt,
Central Riverina,,18931219-222-71551476 (1 of 1).txt,
M.P,,18790227-232-232167015 (1 of 1).txt,
Sydney,,18790227-232-232167015 (1 of 1).txt,
Handicap,,18790227-232-232167015 (1 of 1).txt,
HOWLONG,,18790227-232-232167015 (1 of 1).txt,
Chiltero,,18790227-232-232167015 (1 of 1).txt,
Howlong,,18790227-232-232167015 (1 of 1).txt,
Australasia,,18790227-232-232167015 (1 of 1).txt,
SYDNEY,,18790227-232-232167015 (1 of 1).txt,
Goodwood Baptist Chapel,,18790127-41-42977201 (1 of 2).txt,
Port Adelaide,,18790127-41-42977201 (1 of 2).txt,
Town Hall,,18790127-41-42977201 (1 of 2).txt,
Adelaide,,18790127-41-42977201 (1 of 2).txt,
Melbourne,,18790127-41-42977201 (1 of 2).txt,
Victoria,,18790127-41-42977201 (1 of 2).txt,
Granite Creek,,18790127-41-42977201 (1 of 2).txt,
Northern Territory,,18790127-41-42977201 (1 of 2).txt,
Port Augusta,,18790127-41-42977201 (1 of 2).txt,
Mount Etna,,18811202-232-249284790 (1 of 1).txt,
Melbourne,,18541213-1100-207020166 (1 of 1).txt,
Fort Phillip Heads,,18541213-1100-207020166 (1 of 1).txt,
Bosphorus,,18541213-1100-207020166 (1 of 1).txt,
Esq.,,18541213-1100-207020166 (1 of 1).txt,
Dromana,,18980209-736-149945506 (8 of 11).txt,
North Devon,,18980209-736-149945506 (8 of 11).txt,
Walhalla,,18980209-736-149945506 (8 of 11).txt,
Gippsland,,18980209-736-149945506 (8 of 11).txt,
Jumbunna,,18980209-736-149945506 (8 of 11).txt,
Mount,,18650301-13-5739044 (12 of 12).txt,
Little River,,18650301-13-5739044 (12 of 12).txt,
Learmonth,,18650301-13-5739044 (12 of 12).txt,
Ercildoun,,18650301-13-5739044 (12 of 12).txt,
Chiltern,,18980211-1495-255606268 (2 of 2).txt,
Gippsland,,18980211-1495-255606268 (2 of 2).txt,
Moteuka,,18720101-67-60879642 (1 of 1).txt,
Belltrees,,18941208-493-126615783 (1 of 1).txt,
George-Btreet,,18941208-493-126615783 (1 of 1).txt,
NEW ZEALAND,,18591116-13-5691841 (1 of 2).txt,
Eaiapoi,,18591116-13-5691841 (1 of 2).txt,
Billabong,,18941207-436-254499677 (1 of 1).txt,
Melbourne,,18650617-460-138040200 (1 of 1).txt,
Esq.,,18650617-460-138040200 (1 of 1).txt,
Quagumckjop,,18650617-460-138040200 (1 of 1).txt,
Howe 's Valley,,18621225-8-18692758 (1 of 1).txt,
HURSTVILLE,,18990324-35-14206064 (2 of 4).txt,
Sharp-street,,18990324-35-14206064 (2 of 4).txt,
Canterbury,,18990324-35-14206064 (2 of 4).txt,
Wolli Creek,,18990324-35-14206064 (2 of 4).txt,
Canterbury,,18990324-35-14206064 (2 of 4).txt,
Hurstville,,18990324-35-14206064 (2 of 4).txt,
Thia,,18820203-232-249290999 (1 of 1).txt,
Batherglen,,18820203-232-249290999 (1 of 1).txt,
Morton Plains,,18820203-232-249290999 (1 of 1).txt,
2sew Guinea,,18840223-558-149140578 (1 of 1).txt,
Egerton,,18840223-558-149140578 (1 of 1).txt,
Whipstick,,18840223-558-149140578 (1 of 1).txt,
Huntly,,18840223-558-149140578 (1 of 1).txt,
Kamarook,,18840223-558-149140578 (1 of 1).txt,
CLARENDON Clarendon,,18880505-41-47266736 (1 of 2).txt,
Meadows Hotel,,18880505-41-47266736 (1 of 2).txt,
Botanic Gardens,,18861203-7-37163626 (2 of 2).txt,
C.E.,,18650324-346-87930992 (11 of 11).txt,
Reynolds,,18650324-346-87930992 (11 of 11).txt,
Taradale,,18650324-346-87930992 (11 of 11).txt,
Taradale,,18650324-346-87930992 (11 of 11).txt,
Taradale,,18650324-346-87930992 (11 of 11).txt,
Mount Alexander,,18650324-346-87930992 (11 of 11).txt,
Syren,,18350226-3-2197420 (1 of 1).txt,
N.W,,18350226-3-2197420 (1 of 1).txt,
KOROIT,,18860123-43-22096961 (1 of 1).txt,
Camperdown,,18860123-43-22096961 (1 of 1).txt,
Cr,,18860123-43-22096961 (1 of 1).txt,
Dandenong,,18650315-13-5740075 (1 of 1).txt,
Phillip Island,,18650315-13-5740075 (1 of 1).txt,
Parson,,18840517-261-75656739 (1 of 1).txt,
Warwick,,18840517-261-75656739 (1 of 1).txt,
Sydney,,18840517-261-75656739 (1 of 1).txt,
Brisbane,,18840517-261-75656739 (1 of 1).txt,
Clarendon,,18780116-558-149820987 (2 of 2).txt,
Lome,,18980219-1161-211399193 (1 of 2).txt,
Adelaide,,18980219-1161-211399193 (1 of 2).txt,
Adelaide,,18980219-1161-211399193 (1 of 2).txt,
Victoria,,18940210-621-221786658 (2 of 2).txt,
Castlemaine,,18940210-621-221786658 (2 of 2).txt,
Bendigo,,18940210-621-221786658 (2 of 2).txt,
Mount Houso,,18600130-13-5695930 (2 of 2).txt,
Mount ' Bouse,,18600130-13-5695930 (2 of 2).txt,
Mount Hesse,,18710130-558-150654747 (1 of 1).txt,
Brhbane,,18880724-77-52019020 (1 of 1).txt,
Cooktown,,18880724-77-52019020 (1 of 1).txt,
Sydney,,18880724-77-52019020 (1 of 1).txt,
Brisbane,,18880724-77-52019020 (1 of 1).txt,
Keppel Bay,,18880724-77-52019020 (1 of 1).txt,
Cooktown,,18880724-77-52019020 (1 of 1).txt,
Normanton,,18880724-77-52019020 (1 of 1).txt,
Cawarral,,18880724-77-52019020 (1 of 1).txt,
Kalira,,18880724-77-52019020 (1 of 1).txt,
Lockwood,,18571226-346-87977714 (2 of 8).txt,
Whipstick,,18571226-346-87977714 (2 of 8).txt,
Macleay,,18950828-1220-233887091 (3 of 3).txt,
Echunga,,18550131-41-49303400 (3 of 3).txt,
Swansea,,18950903-225-75262366 (5 of 6).txt,
Lake Macquarie,,18950903-225-75262366 (5 of 6).txt,
Gloucester,,18950903-225-75262366 (5 of 6).txt,
Peninsula,,18691231-966-197653325 (1 of 5).txt,
Villiers,,18820225-185-200667242 (1 of 1).txt,
Brown Hill,,18620303-67-60509178 (5 of 5).txt,
Springdallah,,18620303-67-60509178 (5 of 5).txt,
South,,18820225-289-91291840 (2 of 4).txt,
Adelaide,,18820225-289-91291840 (2 of 4).txt,
Strathalbyu,,18820225-289-91291840 (2 of 4).txt,
Rutherglen,,18620114-13-5708436 (1 of 1).txt,
Rti'hcrglon,,18620114-13-5708436 (1 of 1).txt,
Tarawingee,,18620114-13-5708436 (1 of 1).txt,
Inglewood,,18620114-13-5708436 (1 of 1).txt,
South Melbourne,,18980114-806-184287978 (1 of 2).txt,
Torrens Lake,,18860109-1128-213979963 (2 of 2).txt,
AUCKLAND,,18860109-1128-213979963 (2 of 2).txt,
Bay,,18860109-1128-213979963 (2 of 2).txt,
ADELAIDE,,18860109-1128-213979963 (2 of 2).txt,
Mount Pleasant,,18860109-1128-213979963 (2 of 2).txt,
Mount,,18860109-1128-213979963 (2 of 2).txt,
Gambier,,18860109-1128-213979963 (2 of 2).txt,
Strathalbyn,,18860109-1128-213979963 (2 of 2).txt,
Brown- Hill Creek,,18860109-1128-213979963 (2 of 2).txt,
MELBOURNE,,18860109-1128-213979963 (2 of 2).txt,
Nendouree,,18860109-1128-213979963 (2 of 2).txt,
Burrumbeet,,18860109-1128-213979963 (2 of 2).txt,
Murrumbidgee,,18680919-84-30578293 (1 of 1).txt,
Canberra,,18680919-84-30578293 (1 of 1).txt,
Goulburn,,18680919-84-30578293 (1 of 1).txt,
Melbourne,,18980315-241-87648977 (1 of 1).txt,
St. Kilds,,18980315-241-87648977 (1 of 1).txt,
Melbourne,,18980315-241-87648977 (1 of 1).txt,
Renmark,,18980315-241-87648977 (1 of 1).txt,
West Gippsland,,18930218-621-221779587 (1 of 5).txt,
Diamond Creek,,18930218-621-221779587 (1 of 5).txt,
Elphinstone,,18940124-346-88941056 (2 of 7).txt,
Belmore Bridge,,18700115-8-18742689 (1 of 5).txt,
Port Faiiy,,18880221-1324-240860958 (1 of 1).txt,
England,,18990822-377-123280851 (1 of 1).txt,
New South Wales,,18990822-377-123280851 (1 of 1).txt,
Sandhurst,,18750326-985-187716881 (1 of 1).txt,
Ballarat,,18750326-985-187716881 (1 of 1).txt,
Algeria,,18750326-985-187716881 (1 of 1).txt,
Ballarat,,18750326-985-187716881 (1 of 1).txt,
Tiaro,,18720104-8-18760114 (1 of 3).txt,
Moodewarra,,18660116-13-5778378 (1 of 1).txt,
Geelong,,18660116-13-5778378 (1 of 1).txt,
Moodewarra,,18660116-13-5778378 (1 of 1).txt,
Queenscliff,,18660116-13-5778378 (1 of 1).txt,
Mirboo.North,,18961230-346-88994913 (4 of 8).txt,
Apollo Bay,,18961230-346-88994913 (4 of 8).txt,
Avenel,,18961230-346-88994913 (4 of 8).txt,
Dartmore,,18961230-346-88994913 (4 of 8).txt,
Gembroke,,18961230-346-88994913 (4 of 8).txt,
Creek,,18650103-13-5737139 (1 of 1).txt,
Cre wick,,18650103-13-5737139 (1 of 1).txt,
Sebastopol,,18650103-13-5737139 (1 of 1).txt,
Ballarat,,18650103-13-5737139 (1 of 1).txt,
Port Albert,,18650103-13-5737139 (1 of 1).txt,
Echuca,,18650103-13-5737139 (1 of 1).txt,
Melbourne,,18650103-13-5737139 (1 of 1).txt,
Moama,,18650103-13-5737139 (1 of 1).txt,
Echuca,,18650103-13-5737139 (1 of 1).txt,
Cape Otway,,18980211-101-33150385 (2 of 14).txt,
Cape Otway,,18980211-101-33150385 (2 of 14).txt,
Gippsland,,18980211-101-33150385 (2 of 14).txt,
MELBOURNE,,18980211-101-33150385 (2 of 14).txt,
London,,18870122-326-199471265 (1 of 1).txt,
England,,18870122-326-199471265 (1 of 1).txt,
Perth,,18690310-180-66033696 (1 of 1).txt,
St. Matthew 's Church,,18690310-180-66033696 (1 of 1).txt,
Glebe,,18690310-180-66033696 (1 of 1).txt,
Chiltern,,18830120-326-207178539 (1 of 2).txt,
NEW SOUTH WALES,,18931213-650-156674668 (1 of 3).txt,
Euston,,18931213-650-156674668 (1 of 3).txt,
Balranald,,18931213-650-156674668 (1 of 3).txt,
Victoria,,18981208-1279-233217720 (1 of 2).txt,
Bruthen,,18981208-1279-233217720 (1 of 2).txt,
Shepparton,,18981208-1279-233217720 (1 of 2).txt,
Australia,,18701214-582-198995379 (1 of 1).txt,
Ballarat East,,18600215-189-72465012 (1 of 1).txt,
Ballarat,,18600215-189-72465012 (1 of 1).txt,
Warrenheip,,18600215-189-72465012 (1 of 1).txt,
Little Bendigo,,18600215-189-72465012 (1 of 1).txt,
Lake Burrumbeet,,18600215-189-72465012 (1 of 1).txt,
Beverley,,18620219-180-69136194 (1 of 3).txt,
Brisbane,,18910106-840-172647270 (1 of 1).txt,
Sydney,,18910106-840-172647270 (1 of 1).txt,
Narrandera,,18910106-840-172647270 (1 of 1).txt,
England,,18960502-567-225874697 (1 of 1).txt,
Sydney,,18741230-366-100844351 (1 of 1).txt,
Town Hall,,18830101-41-43475247 (2 of 3).txt,
Town Hall,,18830101-41-43475247 (2 of 3).txt,
Finniss Plains,,18830101-41-43475247 (2 of 3).txt,
Port Elliot,,18830101-41-43475247 (2 of 3).txt,
Goolwa,,18830101-41-43475247 (2 of 3).txt,
Bremir Plains,,18830101-41-43475247 (2 of 3).txt,
Callington,,18830101-41-43475247 (2 of 3).txt,
Creek,,18830101-41-43475247 (2 of 3).txt,
Melbourne,,18830101-41-43475247 (2 of 3).txt,
North Adelaide,,18830101-41-43475247 (2 of 3).txt,
London,,18551126-35-12975196 (4 of 7).txt,
Ilis,,18891130-240-84688859 (2 of 4).txt,
Smythesdale,,18740106-13-5878923 (2 of 3).txt,
Tbongla,,18850214-326-201592333 (1 of 1).txt,
Corryong Athenmum,,18850214-326-201592333 (1 of 1).txt,
England,,18850214-326-201592333 (1 of 1).txt,
New Zealand,,18651027-346-87927605 (1 of 1).txt,
Opotiki,,18651027-346-87927605 (1 of 1).txt,
Virginia,,18651027-346-87927605 (1 of 1).txt,
Salisbury,,18651027-346-87927605 (1 of 1).txt,
Walhalla,,18881127-567-225759801 (1 of 1).txt,
Koroit,,18881127-567-225759801 (1 of 1).txt,
Nnrcoung,,18881127-567-225759801 (1 of 1).txt,
Lowan Shire,,18881127-567-225759801 (1 of 1).txt,
Ballarat,,18881127-567-225759801 (1 of 1).txt,
Whittlesea,,18820301-232-249293448 (1 of 2).txt,
King 's Island,,18700301-8-18743732 (2 of 2).txt,
Ashfield,,18700301-8-18743732 (2 of 2).txt,
Ashfield,,18700301-8-18743732 (2 of 2).txt,
Sydney,,18700301-8-18743732 (2 of 2).txt,
Warragul,,18980212-821-162388995 (8 of 11).txt,
Moora,,18980212-821-162388995 (8 of 11).txt,
Rosobrook,,18980212-821-162388995 (8 of 11).txt,
Wonwondah Station,,18980212-821-162388995 (8 of 11).txt,
SOUTH WALES,,18881013-289-94767470 (1 of 4).txt,
Sydney,,18881013-289-94767470 (1 of 4).txt,
Potts Hill,,18881013-289-94767470 (1 of 4).txt,
Lake Macquarie,,18881013-289-94767470 (1 of 4).txt,
London,,18881013-289-94767470 (1 of 4).txt,
Sydney,,18881013-289-94767470 (1 of 4).txt,
Ararat,,18980205-64-61292267 (2 of 2).txt,
Victoria,,18980205-64-61292267 (2 of 2).txt,
Adelaide,,18980205-64-61292267 (2 of 2).txt,
Melbourne,,18980205-64-61292267 (2 of 2).txt,
Melbourne,,18980205-64-61292267 (2 of 2).txt,
Sydney,,18980205-64-61292267 (2 of 2).txt,
Viclorin,,18980205-64-61292267 (2 of 2).txt,
Gippsland,,18980205-64-61292267 (2 of 2).txt,
Gwydir,,18881106-35-13702594 (3 of 4).txt,
Barwon,,18881106-35-13702594 (3 of 4).txt,
