0,1,2,__mappify_error
NEW SOUTH WALES,LOCATION,18950903-225-75262366 (1 of 6).txt,No match found.
Castlemaine,LOCATION,18571226-346-87977714 (6 of 8).txt,No match found.
Fryer 's Creek Road,LOCATION,18571226-346-87977714 (6 of 8).txt,No match found.
Parliamont,LOCATION,18980811-240-86329257 (1 of 1).txt,No match found.
Victoria,LOCATION,18980811-240-86329257 (1 of 1).txt,No match found.
Gippsland,LOCATION,18980811-240-86329257 (1 of 1).txt,No match found.
Gippeland,LOCATION,18980811-240-86329257 (1 of 1).txt,No match found.
Lubra,LOCATION,18620118-287-90258345 (1 of 1).txt,No match found.
Gippsland,LOCATION,18981217-52-71321501 (4 of 6).txt,No match found.
Peninsula,LOCATION,18620118-287-90258345 (1 of 1).txt,No match found.
Ballarat Star,LOCATION,18620303-67-60509178 (1 of 5).txt,No match found.
Peninsula,LOCATION,18691231-966-197653325 (5 of 5).txt,No match found.
Rosemont,LOCATION,18970101-346-88995000 (1 of 1).txt,No match found.
Ireland,LOCATION,18630113-13-6482595 (1 of 2).txt,No match found.
Shamrock Hotel,LOCATION,18630113-13-6482595 (1 of 2).txt,No match found.
Mount Alexander-,LOCATION,18630113-13-6482595 (1 of 2).txt,No match found.
Millwood Gully,LOCATION,18940124-346-88941056 (6 of 7).txt,No match found.
Jump Town,LOCATION,18930218-621-221779587 (5 of 5).txt,No match found.
Baliarat,LOCATION,18930218-621-221779587 (5 of 5).txt,No match found.
Castlemaine,LOCATION,18930218-621-221779587 (5 of 5).txt,No match found.
Tooringabbv,LOCATION,18990107-346-89455897 (1 of 1).txt,No match found.
New South Wales,LOCATION,18990107-346-89455897 (1 of 1).txt,No match found.
Iho Murray River,LOCATION,18990107-346-89455897 (1 of 1).txt,No match found.
Port Adelaide,LOCATION,18961231-41-54477620 (1 of 1).txt,No match found.
Morphettville,LOCATION,18961231-41-54477620 (1 of 1).txt,No match found.
New South Wales,LOCATION,18961231-41-54477620 (1 of 1).txt,No match found.
South Australia,LOCATION,18961231-41-54477620 (1 of 1).txt,No match found.
New South Wales,LOCATION,18961231-41-54477620 (1 of 1).txt,No match found.
Transvaal,LOCATION,18961231-41-54477620 (1 of 1).txt,No match found.
Port Adelaide,LOCATION,18961231-41-54477620 (1 of 1).txt,No match found.
Kangaroo Island,LOCATION,18961231-41-54477620 (1 of 1).txt,No match found.
Port Victor,LOCATION,18961231-41-54477620 (1 of 1).txt,No match found.
Port Wakerield,LOCATION,18961231-41-54477620 (1 of 1).txt,No match found.
Albert Hall,LOCATION,18961231-41-54477620 (1 of 1).txt,No match found.
Mir Brien,LOCATION,18960114-222-70799430 (2 of 3).txt,No match found.
Sydney,LOCATION,18961231-41-54477620 (1 of 1).txt,No match found.
Victoria,LOCATION,18970226-10-9392247 (3 of 3).txt,No match found.
Mew South Wales,LOCATION,18970226-10-9392247 (3 of 3).txt,No match found.
New Zealand,LOCATION,18970226-10-9392247 (3 of 3).txt,No match found.
Mount Gambler,LOCATION,18790308-288-93847078 (1 of 3).txt,No match found.
Wogonga Creek,LOCATION,18850103-508-111175209 (1 of 1).txt,No match found.
Basin,LOCATION,18850103-508-111175209 (1 of 1).txt,No match found.
Long Island,LOCATION,18850103-508-111175209 (1 of 1).txt,No match found.
Sydney,LOCATION,18850103-508-111175209 (1 of 1).txt,No match found.
Big Hill,LOCATION,18580202-1324-240788701 (2 of 2).txt,No match found.
Nuggetty Gully,LOCATION,18580202-1324-240788701 (2 of 2).txt,No match found.
Golden Gully,LOCATION,18580202-1324-240788701 (2 of 2).txt,No match found.
Smythes,LOCATION,18940205-185-206495824 (1 of 1).txt,No match found.
TASMANIA Launceston,LOCATION,18960111-185-203768884 (1 of 2).txt,No match found.
Dungogan,LOCATION,18970225-1093-209084622 (4 of 4).txt,No match found.
Maitland,LOCATION,18970225-1093-209084622 (4 of 4).txt,No match found.
Tirranna,LOCATION,18681209-366-101477514 (1 of 2).txt,No match found.
Neerira Ranges,LOCATION,18930218-319-198032478 (1 of 10).txt,No match found.
Bullridge,LOCATION,18941124-192-66445317 (2 of 2).txt,No match found.
Green-hill Creek,LOCATION,18881228-13-6914254 (1 of 4).txt,No match found.
Goulburn,LOCATION,18541223-8-696233 (1 of 5).txt,No match found.
Geelong,LOCATION,18541223-8-696233 (1 of 5).txt,No match found.
Goulburn,LOCATION,18541223-8-696233 (1 of 5).txt,No match found.
Town Hall,LOCATION,18950130-30-4538119 (1 of 1).txt,No match found.
Kalgoorlie,LOCATION,18950130-30-4538119 (1 of 1).txt,No match found.
Fremantle,LOCATION,18950130-30-4538119 (1 of 1).txt,No match found.
South,LOCATION,18990320-866-176605012 (1 of 1).txt,No match found.
Ulverstone,LOCATION,18990320-866-176605012 (1 of 1).txt,No match found.
AUSTRALIA,LOCATION,18910204-356-141007254 (1 of 2).txt,No match found.
Grace Plains,LOCATION,18910204-356-141007254 (1 of 2).txt,No match found.
M.P.,LOCATION,18910204-356-141007254 (1 of 2).txt,No match found.
Australia,LOCATION,18910204-356-141007254 (1 of 2).txt,No match found.
Sydney,LOCATION,18910204-356-141007254 (1 of 2).txt,No match found.
Bulli Mountain,LOCATION,18880726-669-135708659 (1 of 4).txt,No match found.
Wollongong,LOCATION,18880726-669-135708659 (1 of 4).txt,No match found.
Mount Keir.i,LOCATION,18880726-669-135708659 (1 of 4).txt,No match found.
Mount LCembla,LOCATION,18880726-669-135708659 (1 of 4).txt,No match found.
Fremantle,LOCATION,18920303-275-77390162 (2 of 3).txt,No match found.
Pinjarrah,LOCATION,18920303-275-77390162 (2 of 3).txt,No match found.
GOULBURN,LOCATION,18880131-35-13674189 (2 of 3).txt,No match found.
Bardies Hill,LOCATION,18920123-185-204321182 (1 of 2).txt,No match found.
Monmouth Gully,LOCATION,18920123-185-204321182 (1 of 2).txt,No match found.
Geraldton,LOCATION,18990428-1414-252782415 (1 of 1).txt,No match found.
Geraldton,LOCATION,18990428-1414-252782415 (1 of 1).txt,No match found.
Town Hall,LOCATION,18771220-239-91836944 (1 of 1).txt,No match found.
South-East,LOCATION,18590208-7-788749 (1 of 1).txt,No match found.
Marseilles,LOCATION,18900131-1606-260666144 (1 of 1).txt,No match found.
Mediterranean,LOCATION,18900131-1606-260666144 (1 of 1).txt,No match found.
W.A,LOCATION,18900131-1606-260666144 (1 of 1).txt,No match found.
Cape Leeuwia,LOCATION,18900131-1606-260666144 (1 of 1).txt,No match found.
Town Hall,LOCATION,18900131-1606-260666144 (1 of 1).txt,No match found.
Gundagai,LOCATION,18881215-698-161890507 (3 of 3).txt,No match found.
SYDNEY,LOCATION,18960108-53-44174286 (1 of 3).txt,No match found.
Crookwell,LOCATION,18960108-53-44174286 (1 of 3).txt,No match found.
Murrumbidgee,LOCATION,18960108-53-44174286 (1 of 3).txt,No match found.
Allangford,LOCATION,18980226-821-162389589 (1 of 3).txt,No match found.
Darlinghurst Gaol,LOCATION,18501204-8-687769 (1 of 3).txt,No match found.
Sydney Courier,LOCATION,18501204-8-687769 (1 of 3).txt,No match found.
Middle Harbour,LOCATION,18501204-8-687769 (1 of 3).txt,No match found.
Strays Bay,LOCATION,18710610-698-164372088 (3 of 3).txt,No match found.
Cape Town,LOCATION,18710610-698-164372088 (3 of 3).txt,No match found.
Australia,LOCATION,18550120-821-158101762 (1 of 1).txt,No match found.
Ballarat Courier,LOCATION,18680919-13-5827593 (1 of 1).txt,No match found.
Geelong,LOCATION,18680919-13-5827593 (1 of 1).txt,No match found.
United States of America,LOCATION,18900329-1178-230611049 (1 of 1).txt,No match found.
Tuppal Station,LOCATION,18900329-1178-230611049 (1 of 1).txt,No match found.
Deniliquin Hospital,LOCATION,18900329-1178-230611049 (1 of 1).txt,No match found.
Gympie,LOCATION,18910404-356-141002622 (1 of 1).txt,No match found.
Muttahurra,LOCATION,18910404-356-141002622 (1 of 1).txt,No match found.
Mount Alexander,LOCATION,18650304-460-138038258 (2 of 2).txt,No match found.
Victoria,LOCATION,18750126-74-52897349 (1 of 4).txt,No match found.
Mount,LOCATION,18650302-1324-240653748 (5 of 6).txt,No match found.
Mount Lin,LOCATION,18860123-326-200577153 (4 of 4).txt,No match found.
Rakaia,LOCATION,18860123-326-200577153 (4 of 4).txt,No match found.
Narandera,LOCATION,18900308-350-101008395 (1 of 1).txt,No match found.
Petea ( N.Z,LOCATION,18900308-350-101008395 (1 of 1).txt,No match found.
New Zealand,LOCATION,18900308-350-101008395 (1 of 1).txt,No match found.
Germany,LOCATION,18900308-350-101008395 (1 of 1).txt,No match found.
Flemington,LOCATION,18900308-350-101008395 (1 of 1).txt,No match found.
Wales,LOCATION,18900308-350-101008395 (1 of 1).txt,No match found.
Forth Bridge,LOCATION,18900308-350-101008395 (1 of 1).txt,No match found.
Mingeoarribbe,LOCATION,18621225-8-18692800 (1 of 1).txt,No match found.
Castlemaine,LOCATION,18640307-582-197442826 (2 of 2).txt,No match found.
Castlemaine,LOCATION,18640307-582-197442826 (2 of 2).txt,No match found.
Victoria,LOCATION,18980212-30-3194861 (1 of 2).txt,No match found.
GIPPSLAND,LOCATION,18980212-30-3194861 (1 of 2).txt,No match found.
HURST,LOCATION,18980212-30-3194861 (1 of 2).txt,No match found.
POTTS,LOCATION,18980212-30-3194861 (1 of 2).txt,No match found.
West Australia,LOCATION,18980212-30-3194861 (1 of 2).txt,No match found.
New Zealand,LOCATION,18870127-8-18887004 (2 of 3).txt,No match found.
Lake Wakatipn,LOCATION,18870127-8-18887004 (2 of 3).txt,No match found.
Lake Wakatipa,LOCATION,18870127-8-18887004 (2 of 3).txt,No match found.
Eurobodalla,LOCATION,18950909-508-109878808 (3 of 8).txt,No match found.
Town Hall,LOCATION,18730201-821-159467594 (2 of 2).txt,No match found.
i-Jew South Wales,LOCATION,18900311-334-164929411 (2 of 2).txt,No match found.
Deniliquin,LOCATION,18900311-334-164929411 (2 of 2).txt,No match found.
Paris,LOCATION,18900311-334-164929411 (2 of 2).txt,No match found.
Rotterdam,LOCATION,18900311-334-164929411 (2 of 2).txt,No match found.
Emu Hotel,LOCATION,18771229-326-199686848 (1 of 1).txt,No match found.
BUSSELTON,LOCATION,18830427-30-2988670 (1 of 1).txt,No match found.
Otway,LOCATION,18830427-30-2988670 (1 of 1).txt,No match found.
South Gippsland,LOCATION,18881228-135-64426243 (1 of 1).txt,No match found.
China,LOCATION,18950914-52-71222902 (17 of 21).txt,No match found.
Cabramatta,LOCATION,18950914-52-71222902 (17 of 21).txt,No match found.
Cecil Park,LOCATION,18950914-52-71222902 (17 of 21).txt,No match found.
Ireland,LOCATION,18680101-35-28608664 (6 of 6).txt,No match found.
Parramatta,LOCATION,18680101-35-28608664 (6 of 6).txt,No match found.
Parramatta,LOCATION,18680101-35-28608664 (6 of 6).txt,No match found.
tho Junction,LOCATION,18650304-319-197035153 (14 of 22).txt,No match found.
Castlemaine,LOCATION,18650304-319-197035153 (14 of 22).txt,No match found.
Port Pine,LOCATION,18871224-698-165219889 (1 of 2).txt,No match found.
South Australia,LOCATION,18871224-698-165219889 (1 of 2).txt,No match found.
DENILIQUIN,LOCATION,18871224-698-165219889 (1 of 2).txt,No match found.
New South Wales,LOCATION,18880121-185-209211808 (1 of 2).txt,No match found.
Victoria,LOCATION,18790304-241-91454823 (1 of 2).txt,No match found.
Egoline,LOCATION,18490117-181-65740035 (1 of 2).txt,No match found.
Harbour Master,LOCATION,18490117-181-65740035 (1 of 2).txt,No match found.
Town Hall,LOCATION,18980212-335-165314695 (1 of 3).txt,No match found.
Emerald Creek,LOCATION,18960113-13-8887519 (2 of 2).txt,No match found.
Lower Ferntree Gully,LOCATION,18960113-13-8887519 (2 of 2).txt,No match found.
KEMPSEY,LOCATION,18970227-508-108862190 (3 of 3).txt,No match found.
Greater Britain,LOCATION,18881208-289-94765940 (2 of 2).txt,No match found.
Victoria,LOCATION,18881208-289-94765940 (2 of 2).txt,No match found.
Sydney,LOCATION,18991125-474-112806065 (1 of 1).txt,No match found.
Transvaal,LOCATION,18991125-474-112806065 (1 of 1).txt,No match found.
Sydney,LOCATION,18991125-474-112806065 (1 of 1).txt,No match found.
Glebe Island,LOCATION,18991125-474-112806065 (1 of 1).txt,No match found.
Glebe Island,LOCATION,18991125-474-112806065 (1 of 1).txt,No match found.
New South Wales,LOCATION,18970206-970-199161980 (1 of 1).txt,No match found.
Marble Hill,LOCATION,18970206-970-199161980 (1 of 1).txt,No match found.
South Gippsland,LOCATION,18930218-319-198032478 (9 of 10).txt,No match found.
West Alberton,LOCATION,18930218-319-198032478 (9 of 10).txt,No match found.
Agnes River,LOCATION,18930218-319-198032478 (9 of 10).txt,No match found.
Nino Mile Creek,LOCATION,18930218-319-198032478 (9 of 10).txt,No match found.
Koppio Station,LOCATION,18960125-821-161834008 (2 of 2).txt,No match found.
Kapinka,LOCATION,18960125-821-161834008 (2 of 2).txt,No match found.
Geelong,LOCATION,18790130-1190-246226242 (1 of 1).txt,No match found.
Alfred Hospital,LOCATION,18790130-1190-246226242 (1 of 1).txt,No match found.
Wild River,LOCATION,18820930-42-19786921 (2 of 3).txt,No match found.
Port,LOCATION,18750828-698-162490406 (1 of 1).txt,No match found.
Sydney,LOCATION,18750828-698-162490406 (1 of 1).txt,No match found.
Santa Cruz,LOCATION,18750828-698-162490406 (1 of 1).txt,No match found.
Bathurst,LOCATION,18750828-698-162490406 (1 of 1).txt,No match found.
New Zealand,LOCATION,18750828-698-162490406 (1 of 1).txt,No match found.
South,LOCATION,18750828-698-162490406 (1 of 1).txt,No match found.
Miranda,LOCATION,18750828-698-162490406 (1 of 1).txt,No match found.
New Zealand,LOCATION,18750828-698-162490406 (1 of 1).txt,No match found.
Toolamba,LOCATION,18881229-460-142434272 (6 of 6).txt,No match found.
Military Office,LOCATION,18900131-30-3131707 (3 of 3).txt,No match found.
Mount Macedon,LOCATION,18650318-103-63170016 (12 of 23).txt,No match found.
Queensland,LOCATION,18811028-487-127638358 (1 of 1).txt,No match found.
Sydney,LOCATION,18881228-185-209452794 (1 of 3).txt,No match found.
Edinburgh,LOCATION,18881228-185-209452794 (1 of 3).txt,No match found.
Malta,LOCATION,18881228-185-209452794 (1 of 3).txt,No match found.
Stratbalbyn,LOCATION,18830201-373-96929148 (2 of 2).txt,No match found.
Border Town,LOCATION,18830201-373-96929148 (2 of 2).txt,No match found.
Northumberland,LOCATION,18840202-698-164386621 (2 of 2).txt,No match found.
Murray Bridge,LOCATION,18830201-373-96929148 (2 of 2).txt,No match found.
Obelisk Hill,LOCATION,18840202-698-164386621 (2 of 2).txt,No match found.
Ridge,LOCATION,18840202-698-164386621 (2 of 2).txt,No match found.
Glebe Junction,LOCATION,18840202-698-164386621 (2 of 2).txt,No match found.
Black Hill,LOCATION,18831219-232-262611439 (1 of 1).txt,No match found.
Adamstown,LOCATION,18840202-698-164386621 (2 of 2).txt,No match found.
Lcliuii,LOCATION,18980117-13-9787206 (2 of 3).txt,No match found.
Ainphithialic Station,LOCATION,18980117-13-9787206 (2 of 3).txt,No match found.
Mount Buninyong,LOCATION,18571219-189-66045705 (1 of 1).txt,No match found.
Mount,LOCATION,18571219-189-66045705 (1 of 1).txt,No match found.
Bungendore,LOCATION,18960109-368-98562323 (1 of 1).txt,No match found.
Colorault,LOCATION,18930211-319-198029788 (5 of 12).txt,No match found.
Williamstown Pier,LOCATION,18790226-1190-246227219 (1 of 2).txt,No match found.
South Australia,LOCATION,18790226-1190-246227219 (1 of 2).txt,No match found.
Geelong,LOCATION,18790226-1190-246227219 (1 of 2).txt,No match found.
Creek,LOCATION,18640507-13-5748626 (1 of 1).txt,No match found.
Creek,LOCATION,18640507-13-5748626 (1 of 1).txt,No match found.
Long Plain Creek,LOCATION,18720313-412-104089324 (4 of 6).txt,No match found.
WOLLONGONG,LOCATION,18960114-35-14033182 (13 of 14).txt,No match found.
Victoria,LOCATION,18810115-326-201538426 (1 of 1).txt,No match found.
Dandenong,LOCATION,18810115-326-201538426 (1 of 1).txt,No match found.
Victoria,LOCATION,18810115-326-201538426 (1 of 1).txt,No match found.
New Zealand,LOCATION,18810115-326-201538426 (1 of 1).txt,No match found.
Granite Island,LOCATION,18810115-326-201538426 (1 of 1).txt,No match found.
South Australia,LOCATION,18810115-326-201538426 (1 of 1).txt,No match found.
SYDNEY,LOCATION,18890131-1086-212685860 (1 of 1).txt,No match found.
Launceston,LOCATION,18890131-1086-212685860 (1 of 1).txt,No match found.
Sydney,LOCATION,18751106-487-122755690 (1 of 1).txt,No match found.
Sydney,LOCATION,18751106-487-122755690 (1 of 1).txt,No match found.
Sydney,LOCATION,18751106-487-122755690 (1 of 1).txt,No match found.
Kayncs,LOCATION,18751106-487-122755690 (1 of 1).txt,No match found.
Point de Galle,LOCATION,18670225-13-5786961 (1 of 3).txt,No match found.
Western,LOCATION,18670225-13-5786961 (1 of 3).txt,No match found.
Sydney,LOCATION,18670225-13-5786961 (1 of 3).txt,No match found.
New York,LOCATION,18670225-13-5786961 (1 of 3).txt,No match found.
Cape Patton,LOCATION,18551214-809-154862264 (1 of 1).txt,No match found.
Creek,LOCATION,18630103-582-200379450 (1 of 3).txt,No match found.
Cape Northumberland,LOCATION,18551214-809-154862264 (1 of 1).txt,No match found.
Mount Beckworth,LOCATION,18630103-582-200379450 (1 of 3).txt,No match found.
Kaffraria,LOCATION,18890914-621-220418896 (1 of 1).txt,No match found.
South Africa,LOCATION,18890914-621-220418896 (1 of 1).txt,No match found.
Otway,LOCATION,18860227-43-22097327 (3 of 3).txt,No match found.
Broughton District Counoil,LOCATION,18940922-821-161809954 (1 of 2).txt,No match found.
Creek,LOCATION,18860227-43-22097327 (3 of 3).txt,No match found.
Creek,LOCATION,18860227-43-22097327 (3 of 3).txt,No match found.
Creek,LOCATION,18860227-43-22097327 (3 of 3).txt,No match found.
W. St.,LOCATION,18880204-698-164361803 (3 of 3).txt,No match found.
Richmond River Masonic Lodge,LOCATION,18880204-698-164361803 (3 of 3).txt,No match found.
G.W,LOCATION,18880204-698-164361803 (3 of 3).txt,No match found.
J.W,LOCATION,18880204-698-164361803 (3 of 3).txt,No match found.
I.G,LOCATION,18880204-698-164361803 (3 of 3).txt,No match found.
S.D,LOCATION,18880204-698-164361803 (3 of 3).txt,No match found.
O.G,LOCATION,18880204-698-164361803 (3 of 3).txt,No match found.
Victoria,LOCATION,18651005-13-5776658 (1 of 1).txt,No match found.
Geulburn,LOCATION,18720124-366-101092326 (1 of 1).txt,No match found.
Roboeoca Camp,LOCATION,18720124-366-101092326 (1 of 1).txt,No match found.
Broughton Creek,LOCATION,18751109-35-13365943 (1 of 1).txt,No match found.
Bathurst,LOCATION,18751109-35-13365943 (1 of 1).txt,No match found.
Goulburn,LOCATION,18880329-368-98452041 (1 of 2).txt,No match found.
Fish River,LOCATION,18880329-368-98452041 (1 of 2).txt,No match found.
Broadalbane,LOCATION,18880329-368-98452041 (1 of 2).txt,No match found.
N.W,LOCATION,18630801-821-159519243 (1 of 1).txt,No match found.
Brisbane,LOCATION,18981118-891-187457758 (2 of 2).txt,No match found.
Antarctic,LOCATION,18981118-891-187457758 (2 of 2).txt,No match found.
New South Wales,LOCATION,18981118-891-187457758 (2 of 2).txt,No match found.
Brisbane,LOCATION,18981118-891-187457758 (2 of 2).txt,No match found.
SYDNEY,LOCATION,18820107-558-150629152 (1 of 1).txt,No match found.
Paramatta,LOCATION,18820107-558-150629152 (1 of 1).txt,No match found.
Smoky River,LOCATION,18510225-24-8768801 (6 of 10).txt,No match found.
Water Holes,LOCATION,18510225-24-8768801 (6 of 10).txt,No match found.
Mount Emu Creek,LOCATION,18510225-24-8768801 (6 of 10).txt,No match found.
New Country,LOCATION,18510225-24-8768801 (6 of 10).txt,No match found.
Pyrenees,LOCATION,18510225-24-8768801 (6 of 10).txt,No match found.
Geelong,LOCATION,18450125-1018-228248545 (2 of 2).txt,No match found.
Lake Colac,LOCATION,18450125-1018-228248545 (2 of 2).txt,No match found.
RYLSTONE,LOCATION,18970202-35-14086990 (1 of 1).txt,No match found.
PAMBULA,LOCATION,18970202-35-14086990 (1 of 1).txt,No match found.
STUART TOWN,LOCATION,18970202-35-14086990 (1 of 1).txt,No match found.
Comber Mellon Mountains,LOCATION,18970202-35-14086990 (1 of 1).txt,No match found.
Maories,LOCATION,18850801-522-112409425 (1 of 1).txt,No match found.
M.P,LOCATION,18790227-232-232167015 (1 of 1).txt,No match found.
Central Riverina,LOCATION,18931219-222-71551476 (1 of 1).txt,No match found.
Sydney,LOCATION,18790227-232-232167015 (1 of 1).txt,No match found.
Handicap,LOCATION,18790227-232-232167015 (1 of 1).txt,No match found.
Australasia,LOCATION,18790227-232-232167015 (1 of 1).txt,No match found.
SYDNEY,LOCATION,18790227-232-232167015 (1 of 1).txt,No match found.
Goodwood Baptist Chapel,LOCATION,18790127-41-42977201 (1 of 2).txt,No match found.
Town Hall,LOCATION,18790127-41-42977201 (1 of 2).txt,No match found.
Port Adelaide,LOCATION,18790127-41-42977201 (1 of 2).txt,No match found.
Victoria,LOCATION,18790127-41-42977201 (1 of 2).txt,No match found.
Granite Creek,LOCATION,18790127-41-42977201 (1 of 2).txt,No match found.
Northern Territory,LOCATION,18790127-41-42977201 (1 of 2).txt,No match found.
Mount Etna,LOCATION,18811202-232-249284790 (1 of 1).txt,No match found.
Fort Phillip Heads,LOCATION,18541213-1100-207020166 (1 of 1).txt,No match found.
Esq.,LOCATION,18541213-1100-207020166 (1 of 1).txt,No match found.
Bosphorus,LOCATION,18541213-1100-207020166 (1 of 1).txt,No match found.
Dromana,LOCATION,18980209-736-149945506 (8 of 11).txt,No match found.
Walhalla,LOCATION,18980209-736-149945506 (8 of 11).txt,No match found.
Gippsland,LOCATION,18980209-736-149945506 (8 of 11).txt,No match found.
Mount,LOCATION,18650301-13-5739044 (12 of 12).txt,No match found.
Jumbunna,LOCATION,18980209-736-149945506 (8 of 11).txt,No match found.
Learmonth,LOCATION,18650301-13-5739044 (12 of 12).txt,No match found.
Gippsland,LOCATION,18980211-1495-255606268 (2 of 2).txt,No match found.
Moteuka,LOCATION,18720101-67-60879642 (1 of 1).txt,No match found.
George-Btreet,LOCATION,18941208-493-126615783 (1 of 1).txt,No match found.
NEW ZEALAND,LOCATION,18591116-13-5691841 (1 of 2).txt,No match found.
Eaiapoi,LOCATION,18591116-13-5691841 (1 of 2).txt,No match found.
Billabong,LOCATION,18941207-436-254499677 (1 of 1).txt,No match found.
Esq.,LOCATION,18650617-460-138040200 (1 of 1).txt,No match found.
Quagumckjop,LOCATION,18650617-460-138040200 (1 of 1).txt,No match found.
Howe 's Valley,LOCATION,18621225-8-18692758 (1 of 1).txt,No match found.
Sharp-street,LOCATION,18990324-35-14206064 (2 of 4).txt,No match found.
Thia,LOCATION,18820203-232-249290999 (1 of 1).txt,No match found.
Batherglen,LOCATION,18820203-232-249290999 (1 of 1).txt,No match found.
Morton Plains,LOCATION,18820203-232-249290999 (1 of 1).txt,No match found.
2sew Guinea,LOCATION,18840223-558-149140578 (1 of 1).txt,No match found.
Whipstick,LOCATION,18840223-558-149140578 (1 of 1).txt,No match found.
Kamarook,LOCATION,18840223-558-149140578 (1 of 1).txt,No match found.
CLARENDON Clarendon,LOCATION,18880505-41-47266736 (1 of 2).txt,No match found.
Meadows Hotel,LOCATION,18880505-41-47266736 (1 of 2).txt,No match found.
C.E.,LOCATION,18650324-346-87930992 (11 of 11).txt,No match found.
Botanic Gardens,LOCATION,18861203-7-37163626 (2 of 2).txt,No match found.
Reynolds,LOCATION,18650324-346-87930992 (11 of 11).txt,No match found.
Mount Alexander,LOCATION,18650324-346-87930992 (11 of 11).txt,No match found.
Syren,LOCATION,18350226-3-2197420 (1 of 1).txt,No match found.
N.W,LOCATION,18350226-3-2197420 (1 of 1).txt,No match found.
Cr,LOCATION,18860123-43-22096961 (1 of 1).txt,No match found.
Dandenong,LOCATION,18650315-13-5740075 (1 of 1).txt,No match found.
Phillip Island,LOCATION,18650315-13-5740075 (1 of 1).txt,No match found.
Sydney,LOCATION,18840517-261-75656739 (1 of 1).txt,No match found.
Brisbane,LOCATION,18840517-261-75656739 (1 of 1).txt,No match found.
Victoria,LOCATION,18940210-621-221786658 (2 of 2).txt,No match found.
Castlemaine,LOCATION,18940210-621-221786658 (2 of 2).txt,No match found.
Mount Houso,LOCATION,18600130-13-5695930 (2 of 2).txt,No match found.
Mount ' Bouse,LOCATION,18600130-13-5695930 (2 of 2).txt,No match found.
Mount Hesse,LOCATION,18710130-558-150654747 (1 of 1).txt,No match found.
Brhbane,LOCATION,18880724-77-52019020 (1 of 1).txt,No match found.
Cooktown,LOCATION,18880724-77-52019020 (1 of 1).txt,No match found.
Sydney,LOCATION,18880724-77-52019020 (1 of 1).txt,No match found.
Brisbane,LOCATION,18880724-77-52019020 (1 of 1).txt,No match found.
Keppel Bay,LOCATION,18880724-77-52019020 (1 of 1).txt,No match found.
Cooktown,LOCATION,18880724-77-52019020 (1 of 1).txt,No match found.
Normanton,LOCATION,18880724-77-52019020 (1 of 1).txt,No match found.
Whipstick,LOCATION,18571226-346-87977714 (2 of 8).txt,No match found.
Gloucester,LOCATION,18950903-225-75262366 (5 of 6).txt,No match found.
Lake Macquarie,LOCATION,18950903-225-75262366 (5 of 6).txt,No match found.
Peninsula,LOCATION,18691231-966-197653325 (1 of 5).txt,No match found.
Springdallah,LOCATION,18620303-67-60509178 (5 of 5).txt,No match found.
South,LOCATION,18820225-289-91291840 (2 of 4).txt,No match found.
Strathalbyu,LOCATION,18820225-289-91291840 (2 of 4).txt,No match found.
Rti'hcrglon,LOCATION,18620114-13-5708436 (1 of 1).txt,No match found.
Rutherglen,LOCATION,18620114-13-5708436 (1 of 1).txt,No match found.
Tarawingee,LOCATION,18620114-13-5708436 (1 of 1).txt,No match found.
Torrens Lake,LOCATION,18860109-1128-213979963 (2 of 2).txt,No match found.
South Melbourne,LOCATION,18980114-806-184287978 (1 of 2).txt,No match found.
Mount,LOCATION,18860109-1128-213979963 (2 of 2).txt,No match found.
Strathalbyn,LOCATION,18860109-1128-213979963 (2 of 2).txt,No match found.
Brown- Hill Creek,LOCATION,18860109-1128-213979963 (2 of 2).txt,No match found.
Nendouree,LOCATION,18860109-1128-213979963 (2 of 2).txt,No match found.
Burrumbeet,LOCATION,18860109-1128-213979963 (2 of 2).txt,No match found.
Murrumbidgee,LOCATION,18680919-84-30578293 (1 of 1).txt,No match found.
Canberra,LOCATION,18680919-84-30578293 (1 of 1).txt,No match found.
Goulburn,LOCATION,18680919-84-30578293 (1 of 1).txt,No match found.
West Gippsland,LOCATION,18930218-621-221779587 (1 of 5).txt,No match found.
Belmore Bridge,LOCATION,18700115-8-18742689 (1 of 5).txt,No match found.
New South Wales,LOCATION,18990822-377-123280851 (1 of 1).txt,No match found.
Algeria,LOCATION,18750326-985-187716881 (1 of 1).txt,No match found.
Moodewarra,LOCATION,18660116-13-5778378 (1 of 1).txt,No match found.
Geelong,LOCATION,18660116-13-5778378 (1 of 1).txt,No match found.
Queenscliff,LOCATION,18660116-13-5778378 (1 of 1).txt,No match found.
Moodewarra,LOCATION,18660116-13-5778378 (1 of 1).txt,No match found.
Mirboo.North,LOCATION,18961230-346-88994913 (4 of 8).txt,No match found.
Apollo Bay,LOCATION,18961230-346-88994913 (4 of 8).txt,No match found.
Creek,LOCATION,18650103-13-5737139 (1 of 1).txt,No match found.
Cre wick,LOCATION,18650103-13-5737139 (1 of 1).txt,No match found.
Sebastopol,LOCATION,18650103-13-5737139 (1 of 1).txt,No match found.
Moama,LOCATION,18650103-13-5737139 (1 of 1).txt,No match found.
Gippsland,LOCATION,18980211-101-33150385 (2 of 14).txt,No match found.
St. Matthew 's Church,LOCATION,18690310-180-66033696 (1 of 1).txt,No match found.
